Fit #1
U38N3_25C_pH6.0 Pars,Fit Value,Error
pB (%),1.540,1.540
pC (%),0.980,0.980
dwB (ppm),1.12,0.76
dwC (ppm),-5.50,0.11
kexAB (s^-1),38500000,38500000
kexAC (s^-1),0,0
kexBC (s^-1),535,12
R1 (s^-1),1.24,0.04
R2 (s^-1),8.52,0.08
Red. Chi-sq,1.94
