Fit #1
U23C6_25C_pH6.0 Pars,Fit Value,Error
pB (%),1.540,1.540
pC (%),0.980,0.980
dwB (ppm),0.93,0.87
dwC (ppm),2.06,0.06
kexAB (s^-1),38500000,38500000
kexAC (s^-1),0,0
kexBC (s^-1),713,11
R1 (s^-1),1.75,0.06
R2 (s^-1),49.32,0.14
Red. Chi-sq,0.55
