Fit #1
A35C8_25C_pH5.4 Pars,Fit Value,Error
pB (%),5.720,5.720
pC (%),3.640,3.640
dwB (ppm),0.19,1.43
dwC (ppm),-2.53,0.11
kexAB (s^-1),40200000,40200000
kexAC (s^-1),0,0
kexBC (s^-1),533,10
R1 (s^-1),1.02,0.14
R2 (s^-1),37.28,0.35
Red. Chi-sq,2.19
